sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0066,agfa_it872,agfa_it872,C22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,85.25,-15.31,81.2,-18.8,313,-2.89,-2.75,1925,-2.44,-2.63,0.2,6.57,6.79,6.71,6.47,6.29,6.04,5.83,5.74,5.68,5.64,5.49,5.37,5.24,5.04,5.27,5.71,5.78,5.96,6.2
agfa_it872__agfa_it872__0067,agfa_it872,agfa_it872,D1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.31,6.2,5.86,5.5,5.29,5.2,5.19,5.28,5.48,5.85,6.65,7.92,9.403291622e+15,6.46,5.72,2.11,-104.66,-94.28,-33.1,71.33,5.72,0.452,0.4004,-94.28,0.0009,-0.0056,71.33,28.69,1.01,-1.17,-71.31
agfa_it872__agfa_it872__0068,agfa_it872,agfa_it872,D2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.01,-1.17,71.33,28.69,1.55,310.8,-71.31,1.55,0,71.33,23.92,0.71,-0.42,-76.08,0.71,-0.42,76.08,28.69,1.15,-0.75,-71.31,1.15,-0.75,71.32,2,1,-71.31,1.55,0,24.18,1
agfa_it872__agfa_it872__0069,agfa_it872,agfa_it872,D3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-71.31,1.55,0,48.18,2,-86.17,0.36,-0.13,86.17,65,3.56,8,2.8,0.4,313,7.11,-93.45,313,-6.34,-6.2,1925,-3.29,-3.48,0.21,6.66,7.06,7.01,6.62,6.37,6.08
agfa_it872__agfa_it872__0070,agfa_it872,agfa_it872,D4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,5.83,5.72,5.66,5.57,5.43,5.29,5.18,5,5.2,5.77,6.11,7.04,8.83,11.2,13.49,15.18,16.04,16.39,16.55,16.74,17.21,18.11,19.49,21.62,24.55,9.403291623e+15,13.35,9.26,2.12,-97.77,-90.74
agfa_it872__agfa_it872__0071,agfa_it872,agfa_it872,D5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-33.09,67.82,9.26,0.5398,0.3745,-90.74,0.0887,-0.0315,67.82,36.49,20.5,12.09,-63.51,20.5,12.09,67.82,36.49,23.8,30.53,-63.51,23.8,0,67.82,30.43,16.85,4.07,-69.57,16.85,4.07,71.69,36.49
agfa_it872__agfa_it872__0072,agfa_it872,agfa_it872,D6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.87,0.57,-63.51,36.87,0.57,73.44,2,1,-63.51,23.8,0,43.02,1,1,-63.51,23.8,0,56.82,2,-82.4,14.22,2.22,83.65,65,13.79,3.9,3.3,4.1,313,0.12,-100.44
agfa_it872__agfa_it872__0073,agfa_it872,agfa_it872,D7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,24.62,24.76,1925,69.46,69.27,0.22,6.66,7.17,7.09,6.57,6.37,6.08,5.79,5.67,5.6,5.54,5.4,5.25,5.11,4.93,5.15,5.75,6.27,7.53,10.2,14.23,18.86,23.47,27.17,29.86
agfa_it872__agfa_it872__0074,agfa_it872,agfa_it872,D8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,32.04,33.81,35.41,37.35,39.64,42.44,45.75,9.403291623e+15,20.49,12.68,2.11,-90.63,-87.32,-33.1,70.25,12.68,0.5806,0.3595,-87.32,0.1295,-0.0465,70.25,42.29,33.36,22.19,-57.71,33.36,22.19,70.25,42.29,40.07
agfa_it872__agfa_it872__0075,agfa_it872,agfa_it872,D9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,33.63,-57.71,40.07,0,70.25,35.62,30.1,7.17,-64.38,30.1,7.17,71.42,42.29,65.2,0.88,-57.71,65.2,0.88,87.08,2,1,-57.71,40.07,0,65.75,1,1,-57.71,40.07,0,73.9
agfa_it872__agfa_it872__0076,agfa_it872,agfa_it872,D10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,-78.68,29.7,4.59,84.22,65,21.15,4.6,3.7,7.3,313,-6.53,-107.09,313,40.92,41.06,1925,112.15,111.96,0.23,6.65,7.23,7.3,6.99,6.86,6.67,6.54,6.66,6.87,7.09,7.11
agfa_it872__agfa_it872__0077,agfa_it872,agfa_it872,D11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.97,6.67,6.25,6.32,6.93,7.38,8.04,8.77,9.16,8.98,8.33,7.66,7.19,6.86,6.69,6.76,7.11,7.76,8.92,10.66,9.403291623e+15,8.78,7.61,2.4,-102.34,-92.39,-32.81,66.96,7.61,0.4674,0.4051
agfa_it872__agfa_it872__0078,agfa_it872,agfa_it872,D12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-92.39,0.0163,-0.0009,66.96,33.17,2.66,3.11,-66.83,2.66,3.11,66.96,33.17,4.09,49.46,-66.83,4.09,0.14,66.96,27.59,1.97,1.12,-72.41,1.97,1.12,72.44,33.17,4.75,0.92,-66.83,4.75,0.92
agfa_it872__agfa_it872__0079,agfa_it872,agfa_it872,D13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,67,2,1,-66.83,4.09,0.14,23.44,1,1,-66.83,4.09,0.14,45.55,2,-84.4,1.64,0.5,84.42,65,2.63,2.1,3.2,0.6,313,4.92,-95.64,313,8.46,8.6,1925,15.64
agfa_it872__agfa_it872__0080,agfa_it872,agfa_it872,D14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,15.45,0.24,6.56,6.93,6.89,6.54,6.36,6.1,5.89,5.87,5.96,6.14,6.17,6.1,5.96,5.69,5.86,6.46,6.94,7.82,8.99,10,10.39,10.12,9.6,9.13,8.74,8.53,8.69,9.18,9.99
agfa_it872__agfa_it872__0081,agfa_it872,agfa_it872,D15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,11.38,13.46,9.403291624e+15,9.84,7.92,2.17,-101.28,-92.08,-33.04,67.04,7.92,0.4939,0.3974,-92.08,0.0428,-0.0086,67.04,33.82,8.17,6.92,-66.18,8.17,6.92,67.04,33.82,10.71,40.26,-66.18,10.71,0,67.04
agfa_it872__agfa_it872__0082,agfa_it872,agfa_it872,D16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,28.14,6.21,2.4,-71.86,6.21,2.4,72.16,33.82,14.27,1.4,-66.18,14.27,1.4,67.72,2,1,-66.18,10.71,0,27.94,1,1,-66.18,10.71,0,47.71,2,-83.99,5.05,1.14,84.15
agfa_it872__agfa_it872__0083,agfa_it872,agfa_it872,D17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,65,6.37,8.8,3.2,1.6,313,2.35,-98.21,313,17.13,17.27,1925,36,35.81,0.25,6.86,7.22,7.13,6.78,6.57,6.27,6.02,5.97,6.04,6.18,6.15,6.07,5.97,5.71,5.88,6.6
agfa_it872__agfa_it872__0084,agfa_it872,agfa_it872,D18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.18,8.31,10.11,12.08,13.48,14.01,13.97,13.69,13.42,13.31,13.52,14.16,15.33,17.23,19.86,9.403291624e+15,12.73,9.43,2.22,-98.39,-90.57,-32.99,66.02,9.43,0.5222,0.3868,-90.57,0.0711,-0.0192,66.02,36.8
agfa_it872__agfa_it872__0085,agfa_it872,agfa_it872,D19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,15.27,11.46,-63.2,15.27,11.46,66.02,36.8,19.09,36.89,-63.2,19.09,0.28,66.02,30.71,12.3,3.9,-69.29,12.3,3.9,70.48,36.8,27.62,1.64,-63.2,27.62,1.64,68.99,2,1,-63.2,19.09
agfa_it872__agfa_it872__0086,agfa_it872,agfa_it872,D20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.28,36.75,1,1,-63.2,19.09,0.28,52.1,2,-82.39,10.7,2.07,83.11,65,10.55,7,3.4,3,313,-0.15,-100.71,313,25.47,25.61,1925,58.63,58.44,0.26,6.85,7.24,7.19
agfa_it872__agfa_it872__0087,agfa_it872,agfa_it872,D21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.81,6.6,6.28,6.06,6,6.03,6.16,6.14,6.02,5.87,5.64,5.85,6.56,7.13,8.26,10.1,12.22,13.77,14.44,14.53,14.33,14.13,14.07,14.3,15.01,16.24,18.09,20.71,9.403291625e+15,13.05,9.56
agfa_it872__agfa_it872__0088,agfa_it872,agfa_it872,D22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2.22,-98.07,-90.44,-32.99,66.09,9.56,0.5255,0.3849,-90.44,0.0744,-0.0211,66.09,37.04,16.25,11.8,-62.96,16.25,11.8,66.09,37.04,20.08,35.98,-62.96,20.08,0.31,66.09,30.92,13.18,4.01,-69.08,13.18
agfa_it872__agfa_it872__0089,agfa_it872,agfa_it872,E1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,4.01,70.44,37.04,29.45,1.54,-62.96,29.45,1.54,69.52,2,1,-62.96,20.08,0.31,37.97,1,1,-62.96,20.08,0.31,52.88,2,-82.24,11.5,2.15,83.07,65,11.12,6.5,3.4,3.2
agfa_it872__agfa_it872__0090,agfa_it872,agfa_it872,E2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,-0.27,-100.83,313,25.82,25.96,1925,60.97,60.78,0.27,8.24,10.69,11.87,11.56,11.45,11.33,11.4,11.85,12.45,12.98,13.17,12.93,12.36,11.67,11.67,12.78,14.25,16.43,18.95,20.88,21.62
agfa_it872__agfa_it872__0091,agfa_it872,agfa_it872,E3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,21.3,20.47,19.61,18.94,18.58,18.71,19.37,20.64,22.73,25.59,9.403291625e+15,20.61,16.5,4.14,-90.51,-83.5,-31.07,54.77,16.5,0.4997,0.3999,-83.5,0.0486,-0.0061,54.77,47.62,10.92,11.7,-52.38,10.92,11.7
agfa_it872__agfa_it872__0092,agfa_it872,agfa_it872,E4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,54.77,47.62,16,46.98,-52.38,16,0.37,54.77,40.62,9.41,4.46,-59.38,9.41,4.46,60.28,47.62,21.68,3.15,-52.38,21.68,3.15,56.78,2,1,-52.38,16,0.37,30.69,1,1,-52.38
agfa_it872__agfa_it872__0093,agfa_it872,agfa_it872,E5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,16,0.37,43.34,2,-75.93,11.29,3,76.82,65,5.93,1.5,4.5,2.4,313,0.4,-100.16,313,24.34,24.48,1925,44.21,44.02,0.28,7.87,9.56,10.15,9.63,9.38,9.19,9.13,9.46
agfa_it872__agfa_it872__0094,agfa_it872,agfa_it872,E6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.99,10.59,10.83,10.7,10.36,9.88,10.03,11.28,12.92,15.57,19.03,22.36,24.64,25.66,25.84,25.62,25.33,25.27,25.61,26.46,28,30.38,33.43,9.403291625e+15,23.38,17.15,3.38,-87.74,-82.85,-31.83,58.51
agfa_it872__agfa_it872__0095,agfa_it872,agfa_it872,E7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,17.15,0.5325,0.3906,-82.85,0.0814,-0.0154,58.51,48.45,19.58,19.56,-51.55,19.58,19.56,58.51,48.45,27.68,44.97,-51.55,27.68,0,58.51,41.41,17.5,6.97,-58.59,17.5,6.97,61.54,48.45,39.52,4.15
agfa_it872__agfa_it872__0096,agfa_it872,agfa_it872,E8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-51.55,39.52,4.15,65.09,2,1,-51.55,27.68,0,46.74,1,1,-51.55,27.68,0,55.61,2,-74.97,20.99,4.86,78,65,10.77,10,4.5,4.4,313,-7.74,-108.3,313,37.65
agfa_it872__agfa_it872__0097,agfa_it872,agfa_it872,E9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,37.79,1925,73.48,73.29,0.29,7.5,8.49,8.6,7.98,7.7,7.42,7.28,7.43,7.82,8.3,8.58,8.61,8.44,8.08,8.32,9.52,11.08,13.86,18.02,22.76,27,30.28,32.4,33.64,34.57,35.37
agfa_it872__agfa_it872__0098,agfa_it872,agfa_it872,E10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.31,37.71,39.61,42.2,45.32,9.403291625e+15,26.55,17.79,2.72,-84.57,-82.21,-32.49,64.53,17.79,0.5642,0.3779,-82.21,0.1131,-0.0281,64.53,49.24,29.07,27.26,-50.76,29.07,27.26,64.53,49.24,39.85,43.16,-50.76
agfa_it872__agfa_it872__0099,agfa_it872,agfa_it872,E11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,39.85,0.39,64.53,42.18,26.98,9.11,-57.82,26.98,9.11,64.45,49.24,59.73,4.26,-50.76,59.73,4.26,78.5,2,1,-50.76,39.85,0.39,64.77,1,1,-50.76,39.85,0.39,71.24,2,-73.94
agfa_it872__agfa_it872__0100,agfa_it872,agfa_it872,E12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,32.41,6.59,81,65,16.28,8.6,4.4,6.6,313,-14.27,-114.83,313,48.7,48.84,1925,103.36,103.17,0.3,7.2,7.93,7.86,7.29,7.01,6.7,6.47,6.54,6.79,7.16,7.34,7.36,7.24
agfa_it872__agfa_it872__0101,agfa_it872,agfa_it872,E13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.97,7.23,8.33,9.72,12.43,16.93,22.59,28.48,34.16,38.84,42.46,45.63,48.28,50.54,52.96,55.49,58.14,60.96,9.403291626e+15,30.08,18.79,2.43,-81.04,-81.21,-32.78,69.9,18.79,0.5864,0.3663,-81.21,0.1353
agfa_it872__agfa_it872__0102,agfa_it872,agfa_it872,E14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-0.0397,69.9,50.44,37.05,32.52,-49.56,37.05,32.52,69.9,50.44,49.3,41.27,-49.56,49.3,0,69.9,43.34,35.59,10.48,-56.66,35.59,10.48,67.72,50.44,77.4,3.61,-49.56,77.4,3.61,91.98,2
agfa_it872__agfa_it872__0103,agfa_it872,agfa_it872,E15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-49.56,49.3,0,79.06,1,1,-49.56,49.3,0,84.2,2,-72.6,43.42,7.92,84.96,65,20.95,7.5,4.5,8.5,313,-17.97,-118.53,313,54.55,54.69,1925,125.45,125.26,0.31
agfa_it872__agfa_it872__0104,agfa_it872,agfa_it872,E16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,12.68,25.72,36.34,38.72,39.44,39.54,39.76,40.33,40.94,41.38,41.27,40.59,39.91,39.19,38.93,40.27,41.89,44.17,46.62,48.22,48.43,47.4,46.03,44.88,44.1,43.74,43.88,44.75,46.48,48.92,51.88
agfa_it872__agfa_it872__0105,agfa_it872,agfa_it872,E17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.403291626e+15,50.19,43.62,13.88,-60.93,-56.38,-21.33,28.83,43.62,0.4661,0.4051,-56.38,0.015,-0.0009,28.83,71.97,4.45,5.04,-28.03,4.45,5.04,28.83,71.97,6.72,48.56,-28.03,6.72,0.21,28.83,66.04,4.38
agfa_it872__agfa_it872__0106,agfa_it872,agfa_it872,E18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2.44,-33.96,4.38,2.44,34.32,71.97,9.53,1.79,-28.03,9.53,1.79,29.66,2,1,-28.03,6.72,0.21,14.16,1,1,-28.03,6.72,0.21,21.65,2,-51.23,8.73,2.63,52.04,65,1.65
agfa_it872__agfa_it872__0107,agfa_it872,agfa_it872,E19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.9,7,1.1,313,29.19,-71.37,313,7.95,8.09,1925,13.85,13.66,0.32,12.59,24.38,33.61,35.35,35.75,35.69,35.85,36.4,37.02,37.57,37.63,37.14,36.55,35.92,35.82,37.36,39.45,42.36
agfa_it872__agfa_it872__0108,agfa_it872,agfa_it872,E20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,45.71,48.36,49.6,49.5,48.81,48.17,47.76,47.69,48.05,49.03,50.71,53.06,55.84,9.403291626e+15,50.89,42.69,12.58,-60.23,-57.31,-22.63,31.24,42.69,0.4793,0.4021,-57.31,0.0282,-0.0039,31.24,71.34,8.91,8.66
agfa_it872__agfa_it872__0109,agfa_it872,agfa_it872,E21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-28.66,8.91,8.66,31.24,71.34,12.43,44.19,-28.66,12.43,0,31.24,65.34,8.85,4.06,-34.66,8.85,4.06,36,71.34,18.84,2.59,-28.66,18.84,2.59,34.4,2,1,-28.66,12.43,0,21.75
agfa_it872__agfa_it872__0110,agfa_it872,agfa_it872,E22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,1,-28.66,12.43,0,27.45,2,-51.77,17.02,4.41,54.67,65,3.39,10,6.9,2.2,313,19.38,-81.18,313,13.24,13.38,1925,24.45,24.26,0.33,12.31,23.92,32.62,33.78,33.88
agfa_it872__agfa_it872__0111,agfa_it872,agfa_it872,F1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,33.69,33.82,34.4,35.22,35.98,36.24,35.94,35.49,34.93,35.05,37.11,39.87,43.75,48.55,53,55.97,57.47,58.15,58.47,58.89,59.56,60.38,61.67,63.34,65.43,67.8,9.403291626e+15,57.14,45.68,11.96,-53.98
agfa_it872__agfa_it872__0112,agfa_it872,agfa_it872,F2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-54.32,-23.25,34.06,45.68,0.4978,0.398,-54.32,0.0467,-0.008,34.06,73.34,15.5,14.47,-26.66,15.5,14.47,34.06,73.34,21.2,43.03,-26.66,21.2,0.44,34.06,67.59,15.82,6.62,-32.41,15.82,6.62,36.66
agfa_it872__agfa_it872__0113,agfa_it872,agfa_it872,F3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,73.34,33.15,3.84,-26.66,33.15,3.84,42.71,2,1,-26.66,21.2,0.44,34.43,1,1,-26.66,21.2,0.44,37.79,2,-48.51,31.13,7.5,58.13,65,5.86,9.1,7,3.6,313,6.8
agfa_it872__agfa_it872__0114,agfa_it872,agfa_it872,F4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-93.76,313,21.04,21.18,1925,40.04,39.85,0.34,12.25,23.07,30.82,31.47,31.33,31.04,31.16,31.88,32.86,33.83,34.37,34.34,34.05,33.58,33.91,36.32,39.47,44.16,50.24,56.3,61.16,64.71,67.13
agfa_it872__agfa_it872__0115,agfa_it872,agfa_it872,F5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,68.99,70.98,72.9,74.59,76.28,77.85,79.39,80.89,9.403291627e+15,62.84,48.08,11.13,-48.28,-51.92,-24.08,39.05,48.08,0.5149,0.3939,-51.92,0.0638,-0.0121,39.05,74.87,21.8,20.45,-25.13,21.8,20.45,39.05,74.87
agfa_it872__agfa_it872__0116,agfa_it872,agfa_it872,F6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,29.89,43.17,-25.13,29.89,0.17,39.05,69.34,22.79,9.08,-30.66,22.79,9.08,39.26,74.87,47.34,4.98,-25.13,47.34,4.98,53.83,2,1,-25.13,29.89,0.17,47.61,1,1,-25.13,29.89,0.17
agfa_it872__agfa_it872__0117,agfa_it872,agfa_it872,F7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,49.82,2,-45.78,45.75,10.61,65.59,65,8.18,8.9,7.1,5.1,313,-6.4,-106.96,313,28.63,28.77,1925,55.26,55.07,0.35,14.52,39.7,65.67,76.4,79.64,79.83,79.5,78.6,77.09,75.52
agfa_it872__agfa_it872__0118,agfa_it872,agfa_it872,F8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,73.75,72.62,73.1,73.95,73.37,72.19,70.16,68.17,66.4,64.64,62.6,60.07,57.85,56.36,55.51,55.29,55.56,56.43,57.97,60.24,62.72,9.403291627e+15,70.54,67.24,26.98,-40.58,-32.76,-8.23,18.35,67.24,0.4281
agfa_it872__agfa_it872__0119,agfa_it872,agfa_it872,F9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.4081,-32.76,-0.023,0.0021,18.35,85.63,-8.31,-7.81,-14.37,-8.31,-7.81,18.35,85.63,11.4,223.22,-14.37,11.4,0.3,18.35,82,-8.54,-4.38,-18,-8.54,-4.38,20.39,85.63,-17.44,-2.88,-14.37,-17.44
agfa_it872__agfa_it872__0120,agfa_it872,agfa_it872,F10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-2.88,22.78,2,1,-14.37,11.4,0.3,18.52,1,1,-14.37,11.4,0.3,20.34,2,-30.68,-20.89,-5.9,37.58,65,3.61,7.2,8.5,2.3,313,101.02,0.46,313,-11.6,-11.46,1925
agfa_it872__agfa_it872__0121,agfa_it872,agfa_it872,F11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-19,-19.19,0.36,14.84,42.79,71.08,81.41,83.7,82.77,81.12,78.79,75.79,72.73,69.45,66.73,65.68,65.27,64.99,66.38,67.7,69.89,72.99,76.02,78.19,79.31,79.89,80.76,82.32,84.09,85.67,87.07
agfa_it872__agfa_it872__0122,agfa_it872,agfa_it872,F12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,88.18,89.09,89.69,9.403291627e+15,85.03,72.49,27.5,-26.09,-27.51,-7.71,15.04,72.49,0.4596,0.3918,-27.51,0.0085,-0.0142,15.04,88.21,8.17,-4.52,-11.79,8.17,-4.52,15.04,88.21,9.34,331.05,-11.79,9.34,0
agfa_it872__agfa_it872__0123,agfa_it872,agfa_it872,F13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,15.04,85.14,8.82,-2.52,-14.86,8.82,-2.52,17.46,88.21,13.91,-4.98,-11.79,13.91,-4.98,18.9,2,1,-11.79,9.34,0,15.17,1,1,-11.79,9.34,0,16.66,2,-24.34,17.73,-2.74
agfa_it872__agfa_it872__0124,agfa_it872,agfa_it872,F14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,30.24,65,1.7,8.3,8.6,3.5,313,102.67,2.11,313,-11.14,-11,1925,-4.24,-4.43,0.37,14.55,36.26,56.5,62.4,63,62.18,62.06,62.58,63.52,64.9,66.37,68.33,71.34,74.33,76.12
agfa_it872__agfa_it872__0125,agfa_it872,agfa_it872,F15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,77.24,77.19,77.25,77.87,78.73,79.24,79.03,78.72,79.07,80.2,81.64,83.03,84.38,85.48,86.31,86.88,9.403291627e+15,86.53,76.37,21.9,-24.59,-23.63,-13.31,15.94,76.37,0.4682,0.4132,-23.63,0.0171,0.0072,15.94
agfa_it872__agfa_it872__0126,agfa_it872,agfa_it872,F16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,90.03,2.98,12.08,-9.97,2.98,12.08,15.94,90.03,12.44,76.14,-9.97,12.44,0.23,15.94,87.39,3.21,6.2,-12.61,3.21,6.2,14.41,90.03,9.13,6.28,-9.97,9.13,6.28,14.91,2,1,-9.97
agfa_it872__agfa_it872__0127,agfa_it872,agfa_it872,F17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,12.44,0.23,19.79,1,1,-9.97,12.44,0.23,20.63,2,-21.29,11.48,8.39,25.6,65,2.62,2.5,8.8,1.4,313,22.59,-77.97,313,17.5,17.64,1925,21.79,21.6,0.38,14.16,34.24
agfa_it872__agfa_it872__0128,agfa_it872,agfa_it872,F18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,52.72,58.5,60.01,59.92,59.96,60.1,60.1,60.05,59.58,59.06,59.11,59.1,58.94,59.78,60.18,60.9,61.81,62.14,61.54,60.05,58.4,57.25,56.67,56.54,56.89,57.8,59.39,61.61,64.22,9.403291628e+15,66.42
agfa_it872__agfa_it872__0129,agfa_it872,agfa_it872,F19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,59.95,20.72,-44.7,-40.05,-14.49,18.23,59.95,0.4516,0.4076,-40.05,0.0005,0.0016,18.23,81.81,-0.42,1.06,-18.19,-0.42,1.06,18.23,81.81,1.14,111.62,-18.19,1.14,0.02,18.23,77.43,-0.42,0.55,-22.57
agfa_it872__agfa_it872__0130,agfa_it872,agfa_it872,F20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-0.42,0.55,22.58,81.81,-0.43,0.75,-18.19,-0.43,0.75,18.21,2,1,-18.19,1.14,0.02,6.39,1,1,-18.19,1.14,0.02,12.4,2,-36.64,-0.5,0.62,36.65,65,0.62,5,8
agfa_it872__agfa_it872__0131,agfa_it872,agfa_it872,F21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.1,313,56.01,-44.55,313,1.64,1.78,1925,1.93,1.74,0.39,14.45,35.73,55.17,60.62,61.4,60.72,60.3,60.19,60.13,60.14,59.86,59.64,60.17,60.82,61.29,62.92,64.56,66.98,70.2,73.34
